,grid,obstacle,heu_graph,heu_sr,heu_traj
0,grid-000-n,obs-0,0.0,0.5000050000500005,0.0
1,grid-000-n,obs-1,3.02,0.9531345313453135,20.819
2,grid-000-n,obs-2,4.39,1.328138281382814,9.517
3,grid-000-n,obs-3,1.06,0.16308756837568375,1.343
4,grid-000-n,obs-4,0.0,0.0,0.009
5,grid-000-n,obs-5,0.0,0.05078175781757818,0.0
6,grid-001-n,obs-0,0.0,1.2812628126281262,0.0
7,grid-001-n,obs-1,1.0,0.0,0.0
8,grid-001-n,obs-2,0.1,0.0,0.0
9,grid-001-n,obs-3,1.0,0.0,2.268
10,grid-001-n,obs-4,3.3,1.097423083605836,9.392
11,grid-001-n,obs-5,3.0,1.1250112501125011,13.887
12,grid-002-n,obs-0,3.0,1.000010000100001,59.895
13,grid-002-n,obs-1,5.0,1.000010000100001,76.506
14,grid-002-n,obs-2,0.0,0.0,0.0
15,grid-002-n,obs-3,1.47,0.0,1.26
16,grid-002-n,obs-4,0.25,2.000020000200002,0.195
17,grid-002-n,obs-5,5.0,0.0,13.636
18,grid-003-n,obs-0,6.0,0.0,26.089
19,grid-003-n,obs-1,2.34,1.000010000100001,17.281
20,grid-003-n,obs-2,0.29,1.000010000100001,49.813
21,grid-003-n,obs-3,0.56,0.0,0.497
22,grid-003-n,obs-4,0.62,0.0,0.503
23,grid-003-n,obs-5,3.29,2.000020000200002,54.378
24,grid-004-n,obs-0,4.0,0.0,13.518
25,grid-004-n,obs-1,4.0,1.1250112501125011,21.718
26,grid-004-n,obs-2,0.0,0.0,0.0
27,grid-004-n,obs-3,0.0,0.0,0.0
28,grid-004-n,obs-4,0.0,0.0,0.0
29,grid-004-n,obs-5,2.0,1.0058694336943368,2.0
30,grid-005-n,obs-0,5.0,0.0,69.424
31,grid-005-n,obs-1,0.0,0.0,0.0
32,grid-005-n,obs-2,3.26,0.0,5.777
33,grid-005-n,obs-3,0.0,1.000010000100001,0.0
34,grid-005-n,obs-4,0.78,0.0,0.0
35,grid-005-n,obs-5,3.0,1.000010000100001,59.175
36,grid-006-n,obs-0,0.0,0.0,0.0
37,grid-006-n,obs-1,0.14,0.0,0.0
38,grid-006-n,obs-2,4.0,1.1015735157351572,38.505
39,grid-006-n,obs-3,0.0,0.8510827295772958,0.0
40,grid-006-n,obs-4,0.0,0.0,0.0
41,grid-006-n,obs-5,3.16,2.0625206252062522,37.071
42,grid-007-n,obs-0,0.0,0.0,0.0
43,grid-007-n,obs-1,0.0,0.0546880468804688,0.0
44,grid-007-n,obs-2,1.23,0.0,1.246
45,grid-007-n,obs-3,5.0,0.0,47.781
46,grid-007-n,obs-4,0.28,0.0,0.396
47,grid-007-n,obs-5,4.0,1.5625156251562515,59.529
48,grid-008-n,obs-0,4.0,1.000010000100001,91.767
49,grid-008-n,obs-1,0.44,0.0,0.513
50,grid-008-n,obs-2,0.0,0.0,0.0
51,grid-008-n,obs-3,4.0,0.0,39.509
52,grid-008-n,obs-4,3.0,0.0,45.509
53,grid-008-n,obs-5,6.0,0.0,12.788
54,grid-009-t,obs-0,5.0,1.9375193751937518,102.238
55,grid-009-t,obs-1,0.74,0.0,0.952
56,grid-009-t,obs-2,0.0,0.0,0.11
57,grid-009-t,obs-3,2.51,0.0,27.894
58,grid-009-t,obs-4,7.0,0.5000050000500005,128.818
59,grid-009-t,obs-5,6.0,0.0,19.449
60,grid-010-n,obs-0,0.0,0.0,0.0
61,grid-010-n,obs-1,3.0,1.000010000100001,49.356
62,grid-010-n,obs-2,0.11,1.000010000100001,0.143
63,grid-010-n,obs-3,0.92,0.0,0.878
64,grid-010-n,obs-4,3.0,0.0,15.278
65,grid-010-n,obs-5,0.0,0.0,0.0
66,grid-011-n,obs-0,7.0,1.000010000100001,74.969
67,grid-011-n,obs-1,0.0,0.0,0.0
68,grid-011-n,obs-2,0.0,0.0,0.0
69,grid-011-n,obs-3,0.41,0.0,0.515
70,grid-011-n,obs-4,0.0,0.0,0.0
71,grid-011-n,obs-5,4.0,1.000010000100001,55.282
