,grid,obstacle,heu_graph,heu_sr,heu_traj
0,grid-000-n,obs-0,0.0,0.5412041425101751,0.0
1,grid-000-n,obs-1,2.58,0.9531345313453135,20.069
2,grid-000-n,obs-2,4.41,1.328138281382814,8.875
3,grid-000-n,obs-3,1.63,0.3505894433944339,1.481
4,grid-000-n,obs-4,0.47,0.5987456114795523,0.878
5,grid-000-n,obs-5,0.0,0.13672011720117203,0.0
6,grid-001-n,obs-0,0.0,1.8359558595585956,0.0
7,grid-001-n,obs-1,1.0,0.0,0.0
8,grid-001-n,obs-2,0.1,0.0,0.0
9,grid-001-n,obs-3,1.0,0.0,2.268
10,grid-001-n,obs-4,3.3,1.097423083605836,9.392
11,grid-001-n,obs-5,3.0,1.1250112501125011,13.887
12,grid-002-n,obs-0,3.0,1.000010000100001,59.895
13,grid-002-n,obs-1,5.0,1.000010000100001,76.506
14,grid-002-n,obs-2,0.0,0.0,0.0
15,grid-002-n,obs-3,1.47,0.0,1.26
16,grid-002-n,obs-4,0.25,2.000020000200002,0.195
17,grid-002-n,obs-5,5.0,0.0,13.636
18,grid-003-n,obs-0,3.0,0.5937559375593756,25.393
19,grid-003-n,obs-1,2.8,0.0,18.783
20,grid-003-n,obs-2,0.0,0.0,37.499
21,grid-003-n,obs-3,1.0,0.9179779297792976,6.001
22,grid-003-n,obs-4,6.0,1.1821407276572766,36.879
23,grid-003-n,obs-5,0.0,0.0,35.164
24,grid-004-n,obs-0,4.0,0.0,13.518
25,grid-004-n,obs-1,4.0,1.1250112501125011,21.718
26,grid-004-n,obs-2,0.0,0.0,0.0
27,grid-004-n,obs-3,0.0,0.0,0.0
28,grid-004-n,obs-4,0.0,0.0,0.0
29,grid-004-n,obs-5,2.0,1.0058694336943368,2.0
30,grid-005-n,obs-0,5.0,0.0,69.424
31,grid-005-n,obs-1,0.0,0.0,0.0
32,grid-005-n,obs-2,3.26,0.0,5.777
33,grid-005-n,obs-3,0.0,2.000020000200002,0.0
34,grid-005-n,obs-4,0.78,0.0,0.0
35,grid-005-n,obs-5,3.0,1.000010000100001,59.175
36,grid-006-n,obs-0,1.96,0.0,3.727
37,grid-006-n,obs-1,0.32,0.0,0.0
38,grid-006-n,obs-2,4.0,1.1015735157351572,38.537
39,grid-006-n,obs-3,0.0,0.8510827295772958,0.0
40,grid-006-n,obs-4,0.0,0.0,0.0
41,grid-006-n,obs-5,3.21,2.0625206252062522,37.232
42,grid-007-n,obs-0,0.0,0.0,0.0
43,grid-007-n,obs-1,0.89,1.0039162891628917,3.22
44,grid-007-n,obs-2,1.69,0.0,1.517
45,grid-007-n,obs-3,4.0,0.0,41.592
46,grid-007-n,obs-4,0.23,0.0,0.386
47,grid-007-n,obs-5,5.0,1.9375193751937518,82.616
48,grid-008-n,obs-0,4.0,1.000010000100001,79.985
49,grid-008-n,obs-1,1.45,1.000010000100001,6.702
50,grid-008-n,obs-2,4.66,0.0,11.363
51,grid-008-n,obs-3,3.61,0.0,28.512
52,grid-008-n,obs-4,2.0,0.0,22.675
53,grid-008-n,obs-5,5.0,0.0,16.22
54,grid-009-t,obs-0,5.0,1.9375193751937518,95.195
55,grid-009-t,obs-1,2.82,0.0,5.599
56,grid-009-t,obs-2,1.0,0.0,1.408
57,grid-009-t,obs-3,1.72,0.0,11.78
58,grid-009-t,obs-4,7.0,0.5000050000500005,118.156
59,grid-009-t,obs-5,4.0,0.0,23.196
60,grid-010-n,obs-0,0.0,0.0,0.0
61,grid-010-n,obs-1,3.0,1.031260312603126,39.255
62,grid-010-n,obs-2,0.0,0.13476697266972668,0.0
63,grid-010-n,obs-3,1.29,0.0,0.907
64,grid-010-n,obs-4,3.74,0.0,26.744
65,grid-010-n,obs-5,0.0,0.0,0.0
66,grid-011-n,obs-0,5.0,1.000010000100001,76.773
67,grid-011-n,obs-1,0.0,0.0,0.0
68,grid-011-n,obs-2,0.0,0.0,0.0
69,grid-011-n,obs-3,0.49,0.0,0.503
70,grid-011-n,obs-4,0.0,0.0,0.0
71,grid-011-n,obs-5,4.0,1.000010000100001,67.79
