,grid,obstacle,heu_graph,heu_sr,heu_bottleneck,heu_traj
0,grid-000-l,obs-0,0.0,0.0,10,0.0
1,grid-000-l,obs-1,0.0,0.0,4,0.0
2,grid-000-l,obs-2,0.0,0.0,5,0.0
3,grid-000-l,obs-3,3.12,1.328138281382814,3,6.5
4,grid-000-l,obs-4,0.0,0.0,6,0.0
5,grid-000-l,obs-5,1.0,0.25000250002500024,1,1.24
6,grid-001-l,obs-0,1.0,0.015625156251562515,1,5.529
7,grid-001-l,obs-1,1.0,0.38574604496044956,3,0.496
8,grid-001-l,obs-2,0.0,0.0,4,0.0
9,grid-001-l,obs-3,0.0,0.0,4,0.0
10,grid-001-l,obs-4,5.0,1.2500125001250013,1,29.571
11,grid-001-l,obs-5,0.0,0.0,1,0.0
12,grid-002-l,obs-0,1.29,0.812508125081251,3,1.974
13,grid-002-l,obs-1,0.0,0.0,5,0.0
14,grid-002-l,obs-2,0.0,0.0,11,0.0
15,grid-002-l,obs-3,0.0,0.0,7,0.0
16,grid-002-l,obs-4,0.0,0.0,1,0.0
17,grid-002-l,obs-5,0.0,0.0,4,0.0
18,grid-003-l,obs-0,0.0,0.0,1,0.0
19,grid-003-l,obs-1,0.0,0.0,3,0.0
20,grid-003-l,obs-2,2.91,1.9531445314453144,1,5.253
21,grid-003-l,obs-3,0.0,0.0,1,0.0
22,grid-003-l,obs-4,0.0,0.0,4,0.0
23,grid-003-l,obs-5,0.0,0.0,4,0.0
24,grid-004-l,obs-0,0.0,0.0,4,0.0
25,grid-004-l,obs-1,0.0,0.0,5,0.0
26,grid-004-l,obs-2,1.98,1.7285329103291032,1,1.976
27,grid-004-l,obs-3,0.0,0.0,7,0.0
28,grid-004-l,obs-4,0.0,0.0,10,0.0
29,grid-004-l,obs-5,0.0,0.0019531445314453144,2,0.002
30,grid-005-l,obs-0,1.54,0.03125031250312503,1,1.47
31,grid-005-l,obs-1,4.0,1.8750187501875017,2,12.532
32,grid-005-l,obs-2,0.0,0.0,1,0.0
33,grid-005-l,obs-3,0.0,0.0,2,0.0
34,grid-005-l,obs-4,0.0,0.0,5,0.0
35,grid-005-l,obs-5,0.0,0.0,4,0.0
36,grid-006-l,obs-0,0.0,0.0,9,0.0
37,grid-006-l,obs-1,3.98,1.6875168751687517,2,8.857
38,grid-006-l,obs-2,0.0,0.0,10,0.0
39,grid-006-l,obs-3,2.86,0.7500075000750007,1,6.242
40,grid-006-l,obs-4,0.0,0.0,7,0.0
41,grid-006-l,obs-5,0.0,0.12109496094960952,3,0.0
42,grid-007-l,obs-0,4.61,1.9687696876968768,1,20.519
43,grid-007-l,obs-1,0.0,0.0,2,0.0
44,grid-007-l,obs-2,0.0,0.0,8,0.0
45,grid-007-l,obs-3,0.0,0.0,10,0.0
46,grid-007-l,obs-4,0.0,0.0,4,0.0
47,grid-007-l,obs-5,0.0,0.0,7,0.0
48,grid-008-l,obs-0,2.53,2.2168190431904318,1,3.038
49,grid-008-l,obs-1,0.0,0.0,7,0.0
50,grid-008-l,obs-2,2.0,0.26562765627656276,1,2.0
51,grid-008-l,obs-3,2.0,0.9375093750937509,3,5.962
52,grid-008-l,obs-4,0.0,0.0,1,0.0
53,grid-008-l,obs-5,0.0,0.0,1,0.0
54,grid-009-l,obs-0,0.0,0.0,3,0.0
55,grid-009-l,obs-1,0.0,0.0,3,0.0
56,grid-009-l,obs-2,0.0,0.0,7,0.0
57,grid-009-l,obs-3,0.0,0.0,9,0.0
58,grid-009-l,obs-4,0.0,0.0,10,0.0
59,grid-009-l,obs-5,1.0,0.5000050000500005,1,1.0
60,grid-010-l,obs-0,2.92,0.812996411214112,6,53.39
61,grid-010-l,obs-1,0.0,0.0,1,0.0
62,grid-010-l,obs-2,4.0,0.06250062500625006,3,26.514
63,grid-010-l,obs-3,4.0,1.6875168751687515,3,29.011
64,grid-010-l,obs-4,6.0,0.7500075000750007,5,25.588
65,grid-010-l,obs-5,5.92,1.097667226672267,6,78.189
66,grid-011-l,obs-0,5.0,2.039082890828908,6,61.305
67,grid-011-l,obs-1,2.86,0.8593835938359383,8,27.442
68,grid-011-l,obs-2,0.0,0.0,1,0.0
69,grid-011-l,obs-3,0.68,0.020752160646606465,6,0.598
70,grid-011-l,obs-4,0.53,0.0,3,0.458
71,grid-011-l,obs-5,0.0,0.0,4,0.0
