,grid,obstacle,goal_dist,start_dist,wall_dist,center_dist,lateralized,dVGC,sVGC
0,grid-000-l,obs-0,3,14,2,4,1,0.8676617329120242,1.0
1,grid-000-l,obs-1,15,2,3,5,1,0.005612838849160156,4.539786870243439e-05
2,grid-000-l,obs-2,10,8,2,4,1,0.5185847330783304,1.0
3,grid-000-l,obs-3,7,10,4,6,1,0.005404955928820891,4.539786870243439e-05
4,grid-000-l,obs-4,2,16,4,6,1,0.891776151671379,1.0
5,grid-000-l,obs-5,13,4,3,5,1,0.005612838849160155,4.539786870243439e-05
6,grid-001-l,obs-0,8,10,4,6,1,0.00911613158937773,4.5397868702434395e-05
7,grid-001-l,obs-1,6,11,4,6,1,0.6452635751089957,0.9999999999999999
8,grid-001-l,obs-2,7,10,1,2,1,0.42122473246135583,0.9999123156381289
9,grid-001-l,obs-3,14,4,2,4,1,0.24643281807372192,0.9999999999999999
10,grid-001-l,obs-4,1,16,4,6,1,0.38847602061038444,0.9933008003498894
11,grid-001-l,obs-5,13,5,1,3,1,0.012435592548553316,0.006744293389426793
12,grid-002-l,obs-0,5,5,1,3,1,0.4330775788576288,1.0000000000000002
13,grid-002-l,obs-1,9,1,4,6,1,0.14872833191247486,0.9999999979205287
14,grid-002-l,obs-2,17,10,5,7,1,0.008880363739698765,4.539786870243183e-05
15,grid-002-l,obs-3,7,17,5,7,1,0.010798522307473695,4.539786870243183e-05
16,grid-002-l,obs-4,2,10,4,6,1,0.8417519181585655,1.0000000000000002
17,grid-002-l,obs-5,10,16,4,6,1,0.16865586814435896,0.0066835512283139
18,grid-003-l,obs-0,6,6,1,3,1,0.595595232700412,1.0
19,grid-003-l,obs-1,8,2,4,6,1,0.32174740562831333,1.0
20,grid-003-l,obs-2,17,9,5,7,1,0.008836724520777625,4.5397868702433094e-05
21,grid-003-l,obs-3,8,16,4,6,1,0.01083065210495309,4.5397868702433094e-05
22,grid-003-l,obs-4,1,8,4,6,1,0.8384012326097787,1.0
23,grid-003-l,obs-5,14,10,2,4,1,0.008383559160737747,4.5397868702433094e-05
24,grid-004-l,obs-0,10,6,4,6,1,0.013081685640103844,4.539786870243439e-05
25,grid-004-l,obs-1,2,9,3,5,1,0.831635710005991,1.0
26,grid-004-l,obs-2,6,4,1,3,1,0.47498502097064055,1.0
27,grid-004-l,obs-3,7,11,1,3,1,0.012532454563610945,1.0
28,grid-004-l,obs-4,4,13,3,5,1,0.012632314759336922,4.539786870243439e-05
29,grid-004-l,obs-5,9,2,3,5,1,0.2748152586379066,1.0
30,grid-005-l,obs-0,9,5,2,4,1,0.008557370034942597,4.539786870243438e-05
